"Source:","X:\TA\nanoLogger\nanoLogger\nanoLogger.kicad_sch"
"Date:","19/04/2022 01:20:17"
"Tool:","Eeschema (6.0.4)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","221"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Beschreibung","Hersteller","Hersteller-Nr.","Lieferant","Lieferant-Nr."
"13","1","C70","10µF","nanoLogger:Capacitor_1206","nanoLogger:Capacitor_1206","~","10µF-10%-1206-X7R-25V","Kemet","C1206X106K3RACTU","Mouser","80-C1206X106K3R"
"14","2","D1, D2","MBR0520L","nanoLogger:MBR0520L","nanoLogger:SOD-123","https://www.mouser.de/datasheet/2/308/1/MBR0520LT1_D-2315148.pdf","Schottky Dioden & Gleichrichter 0.5A 20V","onsemi","MBR0520LT3G","Mouser","863-MBR0520LT3G"
"15","3","D3, D4, D5","Wuerth_150044M155260","nanoLogger:Wuerth_150044M155260","nanoLogger:LED_0404","https://www.mouser.de/datasheet/2/445/150044M155260-1715850.pdf","Standard-LEDs - SMD WL-SFCC SMT LED Full-color Chip","Wuerth Elektronik","150044M155260","Mouser","710-150044M155260"
"16","11","D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"17","4","H1, H2, H3, H4","MountingHole_M3","nanoLogger:MountingHole_M3","nanoLogger:MountingHole_M3","~","","","","",""
"18","2","H5, H6","MountingHole_M2","nanoLogger:MountingHole_M2","nanoLogger:MountingHole_M2","~","","","","",""
"19","1","J1","USB_Type_C_Receptacle","nanoLogger:USB_Type_C_Receptacle","nanoLogger:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://datasheet.lcsc.com/lcsc/2108131730_Korean-Hroparts-Elec-TYPE-C-31-M-12_C165948.pdf","Receptacle USB - Type C 16 8.94*7.3mm USB Connectors ROHS","Korean Hroparts Elec","USB_C_Receptacle_HRO_TYPE-C-31-M-12","LCSC","C165948"
"20","1","J2","SWD Header","nanoLogger:FTSH-105-01-F-DV-K","nanoLogger:SAMTEC_FTSH-105-XX-X-DV","https://www.mouser.de/datasheet/2/527/ftsh_smt-1316912.pdf","Sockel & Kabelgehäuse High Reliability Header Strips, 0.050 pitch","Samtec","FTSH-105-01-F-DV-K","Mouser","200-FTSH10501FDVK"
"21","2","J3, J4","PinHeader_2_54mm_2pol_smd","nanoLogger:PinHeader_2_54mm_2pol_smd","nanoLogger:PinHeader_Male_2_54mm_2pin_smd","https://www.mouser.de/datasheet/2/527/tsm-1357200.pdf","Sockel & Kabelgehäuse .100 Surface Mount Terminal Strip","Samtec","TSM-102-01-F-SH","Mouser","200-TSM10201FSH"
"22","1","L1","300R 3A","nanoLogger:Inductor_0805","nanoLogger:Inductor_0805","https://www.mouser.de/datasheet/2/445/742792031-1720360.pdf","Ferritperlen WE-CBF 0805 200MHz 300Ohm 3000mA AECQ2","Wuerth Elektronik","742792031","Mouser","710-742792031"
"23","1","L2","2.2µH","nanoLogger:LPS3015","nanoLogger:LPS3015","https://www.mouser.de/datasheet/2/597/lps3015-270734.pdf","2.2uH Shld 20% 110mOhms AECQ2","Coilcraft","LPS3015-222MRB","Mouser","994-LPS3015-222MRB"
"24","1","L3","600R","nanoLogger:Inductor_0402","nanoLogger:Inductor_0402","~","Ferritperlen 600ohm 25% 440mA","TDK","MMZ1005S601HTD25","Mouser","810-MMZ1005S601HTD25"
"25","1","L4","10µH","nanoLogger:Inductor_0603","nanoLogger:Inductor_0603","~","Festinduktivitäten 0603 10uH 20%","TDK","MLZ1608E100MT","Mouser","810-MLZ1608E100MT"
"26","9","Q1, Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9","DMN6040SFDE","nanoLogger:DMN6040SFDE","nanoLogger:UDFN2020-6_Type-E","https://www.diodes.com/assets/Datasheets/DMN6040SFDE.pdf","N-Channel MOSFET","Diodes Incorporated","DMN6040SFDE-7","Mouser","621-DMN6040SFDE-7"
"27","2","Q10, Q11","MMBTH10L","nanoLogger:MMBTH10L","nanoLogger:SOT-23","https://www.mouser.de/datasheet/2/308/1/MMBTH10LT1_D-2315986.pdf","Bipolartransistor NPN","onsemi","MMBTH10LT3G ","Mouser"," 863-MMBTH10LT3G"
"28","5","Q12, Q13, Q14, Q15, Q16","2N7002T","nanoLogger:2N7002T","nanoLogger:SOT-523","https://www.mouser.de/datasheet/2/115/ds30301-1591981.pdf","N-Channel MOSFET","Diodes Incorporated","2N7002T-7-F","Mouser","621-2N7002T-F"
"29","1","R1","1M","nanoLogger:Resistor_1206","nanoLogger:Resistor_1206","~","1M-1%-1206-250mW-50ppm","Yageo","RE1206FRE071ML","Mouser","603-RE1206FRE071ML"
"30","2","R2, R3","5k1","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","5.1k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE075K1L","Mouser","603-RT0402FRE075K1L"
"31","4","R4, R5, R6, R7","24R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","24R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0724RL","Mouser","603-RT0402FRE0724RL"
"32","10","R8, R11, R14, R48, R50, R52, R54, R56, R60, R66","10k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0710KL","Mouser","603-RT0402FRE0710KL"
"33","1","R9","820k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","820k-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-07820KL","Mouser","603-RC0402FR-07820KL"
"34","1","R10","182k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","182k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07182KL","Mouser","603-RT0402FRE07182KL"
"35","1","R12","1R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1R-1%-0402-62.5mW-50ppm","Bourns","CRT0402-FZ-1R00GLF","Mouser","652-CRT0402FZ1R00GLF"
"36","5","R13, R15, R18, R21, R59","1k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE071KL","Mouser","603-RT0402FRE071KL"
"37","3","R16, R19, R22","2k8","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","2k8-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE072K8L","Mouser"," 603-RT0402FRE072K8L"
"38","3","R17, R20, R23","1k5","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k5-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE131K5L","Mouser","603-RT0402FRE131K5L"
"39","2","R24, R25","10k 0.05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-0.05%-0402-62.5mW-10ppm","Susumu","RG1005N-103-W-T1","Mouser","754-RG1005N-103-WT1"
"40","1","R26","10k 0,05%","nanoLogger:Resistor_0805","nanoLogger:Resistor_0805","https://www.mouser.de/datasheet/2/392/n_catalog_partition01_en-1140338.pdf","10k-0.05%-0805-1/8W-10ppm","Susumu","RG2012N-103-W-T1","Mouser","754-RG2012N-103-W-T1"
"41","1","R27","100R 0,05%","nanoLogger:Resistor_0805","nanoLogger:Resistor_0805","https://www.mouser.de/datasheet/2/392/n_catalog_partition01_en-1140338.pdf","100R-0.05%-0805-1/8W-10ppm","Susumu","RG2012N-101-W-T1","Mouser","754-RG2012N-101-W-T1"
"42","1","R28","10R 0,05%","nanoLogger:Resistor_0805","nanoLogger:Resistor_0805","https://www.seielect.com/catalog/sei-rncf.pdf","10R-0.05%-0805-1/8W-10ppm","Stackpole","RNCF0805AKT10R0","Digikey","RNCF0805AKT10R0CT-ND"
"43","1","R29","100m 0,1%","nanoLogger:Resistor_CSM2512","nanoLogger:Resistor_CSM2512","https://www.mouser.de/datasheet/2/428/csm-470866.pdf","100m-0.1%-2512-1W-15ppm","Vishay Precision Group","Y14870R10000B9R","Mouser","71-CSM25120R1000BST"
"44","1","R30","10m 0,1%","nanoLogger:Resistor_CSM2512","nanoLogger:Resistor_CSM2512","https://www.mouser.de/datasheet/2/428/csm-470866.pdf","10m-0.1%-2512-1W-15ppm","Vishay Precision Group","Y14870R01000B9R","Mouser","71-CSM25120R0100BST"
"45","1","R31","220R","nanoLogger:Resistor_0805","nanoLogger:Resistor_0805","~","220R-1%-0805-250mW-100ppm","Yageo","RC0805JR-13220RL","Mouser","603-RC0805JR-13220RL"
"46","2","R32, R35","2k2 0,05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","2.2k-0.05%-0402-100mW-10ppm","Panasonic Electronic Components","ERA-2VRW2201X","Digikey","10-ERA-2VRW2201XCT-ND"
"47","2","R33, R36","6k8 0,05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","6.8k-0.05%-0402-100mW-10ppm","Panasonic Electronic Components","ERA-2VRW6801X","Digikey","10-ERA-2VRW6801XCT-ND"
"48","2","R34, R37","1k 0,05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k-0.05%-0402-62.5mW-5ppm","Susumu","RG1005V-102-W-T1","Mouser","754-RG1005V-102-WT1"
"49","14","R38, R39, R40, R41, R42, R43, R44, R45, R46, R47, R49, R51, R53, R55","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"50","1","R57","10k","nanoLogger:Resistor_0805","nanoLogger:Resistor_0805","~","10k-1%-0805-330mW-200ppm","Yageo","SR0805FR-7T10KL","Mouser","603-SR0805FR-7T10KL"
"51","1","R58","100k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","100k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07100KL","Mouser","603-RT0402FRE07100KL"
"52","2","R61, R67","15k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","15k-1%-0402-62.5mW-100ppm","Vishay/Dale","CRCW040215K0FKEDC","Mouser","71-CRCW040215K0FKEDC"
"53","2","R62, R68","7M5","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","7.5M-1%-0402-62.5mW-100ppm","Vishay/Dale","CRCW04027M50FKED","Mouser","71-CRCW04027M50FKED"
"54","2","R63, R69","24k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","24k-1%-0402-62.5mW-100ppm","Bourns","CR0402-FX-2402GLF","Mouser","652-CR0402FX-2402GLF"
"55","2","R64, R70","36k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","36k-1%-0402-62.5mW-100ppm","Bourns","CR0402-FX-3602GLF","Mouser","652-CR0402FX-3602GLF"
"56","2","R65, R71","750k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","750k-1%-0402-62.5mW-100ppm","Bourns","CR0402-FX-7503GLF","Mouser","652-CR0402FX-7503GLF"
"57","8","R72, R73, R74, R75, R76, R77, R78, R79","100R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","100R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07100RL","Mouser","603-RT0402FRE07100RL"
"58","1","TR1","Wuerth_750315371","nanoLogger:Wuerth_750315371","nanoLogger:Transformer_Wuerth_750315371","https://www.we-online.com/catalog/datasheet/750315371.pdf","Netztransformatoren MID-SN6505 TI Driver 5V 1A 320 to 480kHz","Wuerth Elektronik","750315371","Mouser","710-750315371"
"59","1","U1","USBLC6-2P6","nanoLogger:USBLC6-2P6","nanoLogger:SOT-666","https://www.mouser.de/datasheet/2/389/cd00050750-1796222.pdf","ESD-Entstörer/TVS-Dioden High Speed Interface Protection Low Cap","STMicroelectronics","USBLC6-2P6","Mouser","511-USBLC6-2P6"
"60","1","U2","ADUM4160","nanoLogger:ADUM4160","nanoLogger:SOIC-16W","https://www.mouser.de/datasheet/2/609/ADuM4160-1503590.pdf","Digitale Isolatoren 8mm Creep. Full/Low Speed USB Isolator","Analog Devices","ADUM4160BRWZ","Mouser","584-ADUM4160BRWZ"
"61","1","U3","SN6505B","nanoLogger:SN6505B","nanoLogger:SOT-23-6","https://www.ti.com/lit/ds/symlink/sn6505b-q1.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&DCM=yes&ref_url=https%3A%2F%2Fwww.mouser.de%2F&distId=26","Transformer driver with soft start for isolated power supplies","Texas Instruments","SN6505BQDBVTQ1","Mouser","595-SN6505BQDBVTQ1"
"62","1","U4","TPS62290","nanoLogger:TPS62290","nanoLogger:SON-6","https://www.ti.com/lit/ds/symlink/tps62290.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1630321358825&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Schaltspannungsregler 2.25MHz 1A Step- Down Converter","Texas Instruments","TPS62290DRVR","Mouser","595-TPS62290DRVR"
"63","1","U5","LP2981IM5X-5.0","nanoLogger:LP2981IM5X-5.0","nanoLogger:SOT-23-5","https://www.ti.com/lit/ds/symlink/lp2981-n.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1630324515504&ref_url=https%253A%252F%252Fwww.mouser.at%252F","LDO Spannungs-Regulator 100-mA, 16-V, low-dropout voltage regulator with enable 5-SOT-23 -40 to 125","Texas Instruments","LP2981IM5X-5.0/NOPB","Mouser","926-LP2981IM5X50NOPB"
"64","1","U6","TPS60400","nanoLogger:TPS60401","nanoLogger:SOT-23-5","https://www.ti.com/lit/ds/symlink/tps60401-q1.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1630087521600&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Schaltspannungsregler","Texas Instruments","TPS60401QDBVRQ1","Mouser","595-TPS60401QDBVRQ1 "
"65","1","U7","ATSAMD51G18A-M","nanoLogger:ATSAMD51G18A-M","nanoLogger:VQFN-48","https://www.mouser.de/datasheet/2/268/60001507E-1660031.pdf#%5B%7B%22num%22%3A56%2C%22gen%22%3A0%7D%2C%7B%22name%22%3A%22XYZ%22%7D%2Cnull%2C702.91656%2Cnull%5D","ARM Mikrocontroller - MCU 120MHZ 256KB Flash 48 QFN","Microchip Technology / Atmel","ATSAMD51G18A-MF","Mouser","556-ATSAMD51G18A-MF"
"66","1","U8","ISL21080CIH315Z-TK","nanoLogger:ISL21080CIH315Z-TK","nanoLogger:SOT-23","https://www.mouser.de/datasheet/2/698/REN_isl21080_DST_20040119-1528852.pdf","Spannungsreferenzen PBFREE PRECISION 1 5V LW V FGA""F 0 5%","Renesas/Intersil","ISL21080CIH315Z-TK","Mouser","968-ISL21080CIH315ZT"
"67","2","U9, U10","OPA189","nanoLogger:OPA189","nanoLogger:SOT-23-5","https://www.ti.com/lit/ds/symlink/opa189.pdf?ts=1627650012146&ref_url=https%253A%252F%252Fwww.google.com%252F","Präzisionsverstärker","Texas Instruments","OPA189IDBVT ","Mouser","595-OPA189IDBVT"
"68","1","U11","PS2533L-1-F3-A","nanoLogger:PS2533L-1-F3-A","nanoLogger:DIP-4","https://www.renesas.com/us/en/document/dst/ps2533-1-ps2533l-1-data-sheet","Transistor-Ausgangsoptokoppler Optocoupler 4-pin DIP","Renesas Electronics","PS2533L-1-F3-A","Mouser","968-PS2533L-1-F3-A"
"69","4","U12, U13, U14, U15","LMV761","nanoLogger:LMV761","nanoLogger:SOT-23-6","https://www.ti.com/lit/ds/symlink/lmv761.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627683857735&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Präzisionskomparator","Texas Instruments","LMV761MFX","Mouser","926-LMV761MFX"
"70","4","U16, U17, U18, U23","SN74AHC1G04","nanoLogger:SN74AHC1G04","nanoLogger:SOT-553","https://www.ti.com/lit/ds/symlink/sn74ahc1g04.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627726353837&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Logik Gatter NOT","Texas Instruments","SN74AHC1G04DRLR","Mouser","595-SN74AHC1G04DRLR"
"71","1","U19","SN74AHC1G32","nanoLogger:SN74AHC1G32","nanoLogger:SOT-553","https://www.ti.com/lit/ds/symlink/sn74ahc1g32.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627762425856&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Logik Gatter OR","Texas Instruments","SN74AHC1G32DRLRG4","Mouser","595-74AHC1G32DRLRG4"
"72","3","U20, U21, U22","SN74AHC1G02","nanoLogger:SN74AHC1G02","nanoLogger:SOT-553","https://www.ti.com/lit/ds/symlink/sn74ahc1g02.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627724754413&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Logik Gatter NOR","Texas Instruments","SN74AHC1G02DRLR","Mouser","595-SN74AHC1G02DRLR"
"73","1","Y1","ABM10W-48MHZ","nanoLogger:ABM10W-48.0000MHZ","nanoLogger:Abracon_ABM10_2.5x2.0mm","https://www.mouser.de/datasheet/2/3/ABM10W-1774948.pdf","Quarze CRYSTAL 48.0000MHZ 8PF SMD","Abracon","ABM10W-48.0000MHZ-8-K1Z-T3","Mouser","815-10W48-8K1ZT"
"74","1","Y2","ABS06-32.768K","nanoLogger:ABS06-32.768K","nanoLogger:Abracon_ABS06","https://www.mouser.de/datasheet/2/3/ABS06-1775069.pdf","Quarze 32.768K HZ 12.5PF -40+85C","Abracon","ABS06-32.768KHZ-T","Mouser","815-ABS06-32.768K-T"
