"Source:","X:\TA\nanoLogger\nanoLogger\nanoLogger.kicad_sch"
"Date:","19/04/2022 01:20:17"
"Tool:","Eeschema (6.0.4)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","221"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Beschreibung","Hersteller","Hersteller-Nr.","Lieferant","Lieferant-Nr."
"","","C70","10µF","nanoLogger:Capacitor_1206","nanoLogger:Capacitor_1206","~","10µF-10%-1206-X7R-25V","Kemet","C1206X106K3RACTU","Mouser","80-C1206X106K3R"
"","","D1","MBR0520L","nanoLogger:MBR0520L","nanoLogger:SOD-123","https://www.mouser.de/datasheet/2/308/1/MBR0520LT1_D-2315148.pdf","Schottky Dioden & Gleichrichter 0.5A 20V","onsemi","MBR0520LT3G","Mouser","863-MBR0520LT3G"
"","","D2","MBR0520L","nanoLogger:MBR0520L","nanoLogger:SOD-123","https://www.mouser.de/datasheet/2/308/1/MBR0520LT1_D-2315148.pdf","Schottky Dioden & Gleichrichter 0.5A 20V","onsemi","MBR0520LT3G","Mouser","863-MBR0520LT3G"
"","","D3","Wuerth_150044M155260","nanoLogger:Wuerth_150044M155260","nanoLogger:LED_0404","https://www.mouser.de/datasheet/2/445/150044M155260-1715850.pdf","Standard-LEDs - SMD WL-SFCC SMT LED Full-color Chip","Wuerth Elektronik","150044M155260","Mouser","710-150044M155260"
"","","D4","Wuerth_150044M155260","nanoLogger:Wuerth_150044M155260","nanoLogger:LED_0404","https://www.mouser.de/datasheet/2/445/150044M155260-1715850.pdf","Standard-LEDs - SMD WL-SFCC SMT LED Full-color Chip","Wuerth Elektronik","150044M155260","Mouser","710-150044M155260"
"","","D5","Wuerth_150044M155260","nanoLogger:Wuerth_150044M155260","nanoLogger:LED_0404","https://www.mouser.de/datasheet/2/445/150044M155260-1715850.pdf","Standard-LEDs - SMD WL-SFCC SMT LED Full-color Chip","Wuerth Elektronik","150044M155260","Mouser","710-150044M155260"
"","","D6","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"","","D7","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"","","D8","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"","","D9","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"","","D10","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"","","D11","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"","","D12","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"","","D13","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"","","D14","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"","","D15","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"","","D16","1PS79SB30","nanoLogger:1PS79SB30","nanoLogger:SOD523","https://www.mouser.de/datasheet/2/916/1PS79SB30-1880095.pdf","Schottky Diode","Nexperia","1PS79SB30YL","Mouser","771-1PS79SB30YL"
"","","H1","MountingHole_M3","nanoLogger:MountingHole_M3","nanoLogger:MountingHole_M3","~","","","","",""
"","","H2","MountingHole_M3","nanoLogger:MountingHole_M3","nanoLogger:MountingHole_M3","~","","","","",""
"","","H3","MountingHole_M3","nanoLogger:MountingHole_M3","nanoLogger:MountingHole_M3","~","","","","",""
"","","H4","MountingHole_M3","nanoLogger:MountingHole_M3","nanoLogger:MountingHole_M3","~","","","","",""
"","","H5","MountingHole_M2","nanoLogger:MountingHole_M2","nanoLogger:MountingHole_M2","~","","","","",""
"","","H6","MountingHole_M2","nanoLogger:MountingHole_M2","nanoLogger:MountingHole_M2","~","","","","",""
"","","J1","USB_Type_C_Receptacle","nanoLogger:USB_Type_C_Receptacle","nanoLogger:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://datasheet.lcsc.com/lcsc/2108131730_Korean-Hroparts-Elec-TYPE-C-31-M-12_C165948.pdf","Receptacle USB - Type C 16 8.94*7.3mm USB Connectors ROHS","Korean Hroparts Elec","USB_C_Receptacle_HRO_TYPE-C-31-M-12","LCSC","C165948"
"","","J2","SWD Header","nanoLogger:FTSH-105-01-F-DV-K","nanoLogger:SAMTEC_FTSH-105-XX-X-DV","https://www.mouser.de/datasheet/2/527/ftsh_smt-1316912.pdf","Sockel & Kabelgehäuse High Reliability Header Strips, 0.050 pitch","Samtec","FTSH-105-01-F-DV-K","Mouser","200-FTSH10501FDVK"
"","","J3","PinHeader_2_54mm_2pol_smd","nanoLogger:PinHeader_2_54mm_2pol_smd","nanoLogger:PinHeader_Male_2_54mm_2pin_smd","https://www.mouser.de/datasheet/2/527/tsm-1357200.pdf","Sockel & Kabelgehäuse .100 Surface Mount Terminal Strip","Samtec","TSM-102-01-F-SH","Mouser","200-TSM10201FSH"
"","","J4","PinHeader_2_54mm_2pol_smd","nanoLogger:PinHeader_2_54mm_2pol_smd","nanoLogger:PinHeader_Male_2_54mm_2pin_smd","https://www.mouser.de/datasheet/2/527/tsm-1357200.pdf","Sockel & Kabelgehäuse .100 Surface Mount Terminal Strip","Samtec","TSM-102-01-F-SH","Mouser","200-TSM10201FSH"
"","","L1","300R 3A","nanoLogger:Inductor_0805","nanoLogger:Inductor_0805","https://www.mouser.de/datasheet/2/445/742792031-1720360.pdf","Ferritperlen WE-CBF 0805 200MHz 300Ohm 3000mA AECQ2","Wuerth Elektronik","742792031","Mouser","710-742792031"
"","","L2","2.2µH","nanoLogger:LPS3015","nanoLogger:LPS3015","https://www.mouser.de/datasheet/2/597/lps3015-270734.pdf","2.2uH Shld 20% 110mOhms AECQ2","Coilcraft","LPS3015-222MRB","Mouser","994-LPS3015-222MRB"
"","","L3","600R","nanoLogger:Inductor_0402","nanoLogger:Inductor_0402","~","Ferritperlen 600ohm 25% 440mA","TDK","MMZ1005S601HTD25","Mouser","810-MMZ1005S601HTD25"
"","","L4","10µH","nanoLogger:Inductor_0603","nanoLogger:Inductor_0603","~","Festinduktivitäten 0603 10uH 20%","TDK","MLZ1608E100MT","Mouser","810-MLZ1608E100MT"
"","","Q1","DMN6040SFDE","nanoLogger:DMN6040SFDE","nanoLogger:UDFN2020-6_Type-E","https://www.diodes.com/assets/Datasheets/DMN6040SFDE.pdf","N-Channel MOSFET","Diodes Incorporated","DMN6040SFDE-7","Mouser","621-DMN6040SFDE-7"
"","","Q2","DMN6040SFDE","nanoLogger:DMN6040SFDE","nanoLogger:UDFN2020-6_Type-E","https://www.diodes.com/assets/Datasheets/DMN6040SFDE.pdf","N-Channel MOSFET","Diodes Incorporated","DMN6040SFDE-7","Mouser","621-DMN6040SFDE-7"
"","","Q3","DMN6040SFDE","nanoLogger:DMN6040SFDE","nanoLogger:UDFN2020-6_Type-E","https://www.diodes.com/assets/Datasheets/DMN6040SFDE.pdf","N-Channel MOSFET","Diodes Incorporated","DMN6040SFDE-7","Mouser","621-DMN6040SFDE-7"
"","","Q4","DMN6040SFDE","nanoLogger:DMN6040SFDE","nanoLogger:UDFN2020-6_Type-E","https://www.diodes.com/assets/Datasheets/DMN6040SFDE.pdf","N-Channel MOSFET","Diodes Incorporated","DMN6040SFDE-7","Mouser","621-DMN6040SFDE-7"
"","","Q5","DMN6040SFDE","nanoLogger:DMN6040SFDE","nanoLogger:UDFN2020-6_Type-E","https://www.diodes.com/assets/Datasheets/DMN6040SFDE.pdf","N-Channel MOSFET","Diodes Incorporated","DMN6040SFDE-7","Mouser","621-DMN6040SFDE-7"
